state,district,taluk,village
Andhra Pradesh,Srikakulam,Tekkali,Raipadu
Andhra Pradesh,Srikakulam,Tekkali,Rangapuram
Andhra Pradesh,Srikakulam,Tekkali,Ravivalasa
Andhra Pradesh,Srikakulam,Tekkali,Sampathiraoramakrishnapuram
Andhra Pradesh,Srikakulam,Tekkali,Sasanam
Andhra Pradesh,Srikakulam,Tekkali,Savarapeta
Andhra Pradesh,Srikakulam,Tekkali,Shyamasundarapuram
Andhra Pradesh,Srikakulam,Tekkali,Somayyavalasa
Andhra Pradesh,Srikakulam,Tekkali,Srirangam
Andhra Pradesh,Srikakulam,Tekkali,Talagam
Andhra Pradesh,Srikakulam,Tekkali,Tekkali (Ct)
Andhra Pradesh,Srikakulam,Tekkali,Telineelapuram
Andhra Pradesh,Srikakulam,Tekkali,Thirlangi
Andhra Pradesh,Srikakulam,Tekkali,Tolusurupalle
Andhra Pradesh,Srikakulam,Tekkali,Veera Raghunadha Puram
Andhra Pradesh,Srikakulam,Tekkali,Veeraramakrishnapuram
Andhra Pradesh,Srikakulam,Tekkali,Vemulada
Andhra Pradesh,Srikakulam,Tekkali,Vikrampuram
Andhra Pradesh,Srikakulam,Tekkali,Vindhyagiri
Andhra Pradesh,Srikakulam,Vajrapukotturu,Akkupalle
Andhra Pradesh,Srikakulam,Vajrapukotturu,Amalapadu
Andhra Pradesh,Srikakulam,Vajrapukotturu,Ananthagiri
Andhra Pradesh,Srikakulam,Vajrapukotturu,Bathupuram
Andhra Pradesh,Srikakulam,Vajrapukotturu,Battupadu
Andhra Pradesh,Srikakulam,Vajrapukotturu,Bendi
Andhra Pradesh,Srikakulam,Vajrapukotturu,Bypalle
Andhra Pradesh,Srikakulam,Vajrapukotturu,Cheepurupalle
Andhra Pradesh,Srikakulam,Vajrapukotturu,Cheepurupalle
Andhra Pradesh,Srikakulam,Vajrapukotturu,Chinavanka
Andhra Pradesh,Srikakulam,Vajrapukotturu,Dabbalapadu
Andhra Pradesh,Srikakulam,Vajrapukotturu,Devunaltada
Andhra Pradesh,Srikakulam,Vajrapukotturu,Dokulapadu
Andhra Pradesh,Srikakulam,Vajrapukotturu,Gadivuru
Andhra Pradesh,Srikakulam,Vajrapukotturu,Garudabhadra
Andhra Pradesh,Srikakulam,Vajrapukotturu,Gollalapadu
Andhra Pradesh,Srikakulam,Vajrapukotturu,Gollasaradhi
Andhra Pradesh,Srikakulam,Vajrapukotturu,Gopaladoravuru
Andhra Pradesh,Srikakulam,Vajrapukotturu,Govindapuram
Andhra Pradesh,Srikakulam,Vajrapukotturu,Gunalapadu
Andhra Pradesh,Srikakulam,Vajrapukotturu,Kidisingi
Andhra Pradesh,Srikakulam,Vajrapukotturu,Kollipadu
Andhra Pradesh,Srikakulam,Vajrapukotturu,Komarlatada
Andhra Pradesh,Srikakulam,Vajrapukotturu,Kondavooru
Andhra Pradesh,Srikakulam,Vajrapukotturu,Laxmidevipeta @ Nuvvalarevu
Andhra Pradesh,Srikakulam,Vajrapukotturu,Lingalapadu
Andhra Pradesh,Srikakulam,Vajrapukotturu,Mahadevipuram
Andhra Pradesh,Srikakulam,Vajrapukotturu,Metturu
Andhra Pradesh,Srikakulam,Vajrapukotturu,Miliaputti
Andhra Pradesh,Srikakulam,Vajrapukotturu,Nagarampalle
Andhra Pradesh,Srikakulam,Vajrapukotturu,Narayanapuram
Andhra Pradesh,Srikakulam,Vajrapukotturu,Pallisaradhi
Andhra Pradesh,Srikakulam,Vajrapukotturu,Pallivuru @ Sangaruvanipeta
Andhra Pradesh,Srikakulam,Vajrapukotturu,Pathatekkali
Andhra Pradesh,Srikakulam,Vajrapukotturu,Pedavanka
Andhra Pradesh,Srikakulam,Vajrapukotturu,Peddabadam
Andhra Pradesh,Srikakulam,Vajrapukotturu,Peddaboddapadu
Andhra Pradesh,Srikakulam,Vajrapukotturu,Peddamuraharipuram
Andhra Pradesh,Srikakulam,Vajrapukotturu,Pedijagannadhapuram
Andhra Pradesh,Srikakulam,Vajrapukotturu,Pollada
Andhra Pradesh,Srikakulam,Vajrapukotturu,Rajam
Andhra Pradesh,Srikakulam,Vajrapukotturu,Reyyipadu
Andhra Pradesh,Srikakulam,Vajrapukotturu,Rittapadu
Andhra Pradesh,Srikakulam,Vajrapukotturu,Saradapuram
Andhra Pradesh,Srikakulam,Vajrapukotturu,Seethapuram
Andhra Pradesh,Srikakulam,Vajrapukotturu,Sunkara Jaganadhapuram
Andhra Pradesh,Srikakulam,Vajrapukotturu,Suryamanipuram
Andhra Pradesh,Srikakulam,Vajrapukotturu,Synooru
Andhra Pradesh,Srikakulam,Vajrapukotturu,Terapalle
Andhra Pradesh,Srikakulam,Vajrapukotturu,Thadivada
Andhra Pradesh,Srikakulam,Vajrapukotturu,Thotapalle
Andhra Pradesh,Srikakulam,Vajrapukotturu,Uddanam Gopinadhapuram
Andhra Pradesh,Srikakulam,Vajrapukotturu,Uddanamkurmanadhapuram
Andhra Pradesh,Srikakulam,Vajrapukotturu,Uddanam Narsingapalle
Andhra Pradesh,Srikakulam,Vajrapukotturu,Uddanamraipadu
Andhra Pradesh,Srikakulam,Vajrapukotturu,Uddanam Ramakrishnapuram
Andhra Pradesh,Srikakulam,Vajrapukotturu,Undrukudia
Andhra Pradesh,Srikakulam,Vajrapukotturu,Vajrapukothuru
Andhra Pradesh,Srikakulam,Vajrapukotturu,Venkatapuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Allur,Allur
Andhra Pradesh,Sri Potti Sriramulu Nellore,Allur,Allurupeta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Allur,Anathabotlavari Khandrika
Andhra Pradesh,Sri Potti Sriramulu Nellore,Allur,Batrakagollu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Allur,Beeramgunta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Allur,Gogulapalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Allur,Graddagunta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Allur,Indupuru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Allur,Isakapalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Allur,Kalambotlavari Khandrika
Andhra Pradesh,Sri Potti Sriramulu Nellore,Allur,North Amuluru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Allur,North Mopuru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Allur,Purini
Andhra Pradesh,Sri Potti Sriramulu Nellore,Allur,Singapeta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Allur,Velicherla
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Amanichiruvella
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Ananthasagaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Bedusupalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Bommavaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Chapurallapalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Devarayapalle Bit- I
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Devarayapalle Bit-Ii
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Gowravaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Inagalur
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Kamireddipadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Mangupalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Minagallu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Padamati Kambhampadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Pathalapalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Revuru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Somasila
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Tholijapuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Uppalapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Ananthasagaram,Varekuntapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Akbarabad
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Anumasamudram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Anumasamudrampeta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Chandulurupadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Chiramana
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Chouta Bheemavaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Dubagunta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Gudipadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Gumparlapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Hasanapuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Kakarlapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Kavali Yadavalli
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Kondameeda Konduru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Kunalammapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Kuppurupadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Pandipadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Pedabbipuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Ponugodu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Rajavolu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Srikolanu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Velpulagunta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Zammavaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Anumasamudrampeta,Zuvvalaguntapalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Aravedu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Atmakur
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Bandarupalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Battepadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Botikarlapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Boyila Chiruvella
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Chiruvella Khandrika
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Depuru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Gandlavedu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Jangalapalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Kanupurupalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Karatampadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Mahimalur
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Nabbinagaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Nagulapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Narampeta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Nellorepalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Nuvvurupadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Padakandla
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Pamidipadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Atmakur,Vasili
Andhra Pradesh,Sri Potti Sriramulu Nellore,Bogole,Allimadugu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Bogole,Bitragunta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Bogole,Bogole
Andhra Pradesh,Sri Potti Sriramulu Nellore,Bogole,Jakkepalligudur
Andhra Pradesh,Sri Potti Sriramulu Nellore,Bogole,Juvvaladinne
Andhra Pradesh,Sri Potti Sriramulu Nellore,Bogole,Kovurpalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Bogole,Mallayapalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Bogole,Mungamur
Andhra Pradesh,Sri Potti Sriramulu Nellore,Bogole,Sambasivapuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Bogole,Siddavarapu Venkatesupalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Bogole,Thalluru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Bogole,Umamaheswarapuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Buchireddipalem,Chellayapalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Buchireddipalem,Damaramadugu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Buchireddipalem,Isakapalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Buchireddipalem,Jonnawada
Andhra Pradesh,Sri Potti Sriramulu Nellore,Buchireddipalem,Kalayakagollu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Buchireddipalem,Kavetipalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Buchireddipalem,Minagallu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Buchireddipalem,Munulapudi
Andhra Pradesh,Sri Potti Sriramulu Nellore,Buchireddipalem,Nagamambapuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Buchireddipalem,Panchedu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Buchireddipalem,Penuballe
Andhra Pradesh,Sri Potti Sriramulu Nellore,Buchireddipalem,Rebala
Andhra Pradesh,Sri Potti Sriramulu Nellore,Buchireddipalem,Sreerangaraja -Puram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Buchireddipalem,Vavveru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Billupadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Chejerla
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Chittaluru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Gollapalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Kakivaya
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Kalayapalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Kotitheertham
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Mamuduru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Nagulavellaturu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Nernoor
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Paderu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Pathapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Pelleru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Perumallapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Thimmayapalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Vavileru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Yanamadala
Andhra Pradesh,Sri Potti Sriramulu Nellore,Chejerla,Yeturu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Ananthavaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Bodagudipadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Chennuru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Choutaputhedu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Dagadarthi
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Damavaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Dundigam
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Ithampadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Kaminenipalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Katrayapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Kothapalle Kowrugunta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Lingalapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Manubolupadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Marellapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Pedaputhedu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Rangasamudram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Thiruveedhipadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Thurimerla
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Uchaguntapalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Ulavapalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Velupodu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Dagadarthi,Yelamanchipadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Ayyanapalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Bhyravaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Brahmeswaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Duttalur
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Kothapeta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Mandallanaidupalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Mandallapalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Nandipadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Narrawada
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Papampalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Rachavaripalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Somalaregada
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Theddupadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Thimmapuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Venkatampeta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Duttalur,Yerukollu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Ammavari Palem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Basireddy Palem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Chevuru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Chinala Trapi
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Dappalampadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Darakanipadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Gudluru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Gundlapalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Kothapeta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Mocherla
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Nayudupalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Parakondapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Parakonda Paduagraharam
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Potluru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Puretipalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Ravur
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Swarnajipuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Gudluru,Venkam Peta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Gangapatnam
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Indukurpet Bit - I
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Indukurpet Bit - II
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Jangamvani Doruvu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Koduruturu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Komarika
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Kudithipalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Lebur Bit – I
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Lebur Bit - II
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Mudivarthi Palem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Mypadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Nidumusali
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Pallipadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Pogada Doruvu Khandrika
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Punnur
Andhra Pradesh,Sri Potti Sriramulu Nellore,Indukurpet,Somarajupalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Jaladanki,Annavaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Jaladanki,Brahmanakraka
Andhra Pradesh,Sri Potti Sriramulu Nellore,Jaladanki,Chamadala
Andhra Pradesh,Sri Potti Sriramulu Nellore,Jaladanki,China Kraka
Andhra Pradesh,Sri Potti Sriramulu Nellore,Jaladanki,Chodavaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Jaladanki,Gattupalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Jaladanki,Jaladanki
Andhra Pradesh,Sri Potti Sriramulu Nellore,Jaladanki,Jammalapalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Jaladanki,Kesavaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Jaladanki,Kodandaramapuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Jaladanki,Krishnapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Jaladanki,Somavarappadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Ananthapuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,China Annaluru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Dubagunta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Gudladona
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Kaligiri
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Kavali Musthapuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Kothapeta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Krakuturu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Kummarakonduru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Lakshmipuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Nagasamudram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Parikota
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Peda Annaluru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Pedakonduru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Ravulakollu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Siddana Konduru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Thellapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Veeranakollu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Velagapadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaligiri,Venkannapalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Baddevolu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Brahmanapalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Cheepinapi
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,China Gopavaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Chintalapalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Chintalatmakuru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Dachuru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Isakapalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Kaluvoya
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Kanupurupalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Kesamanenipalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Koturupalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Kulluru
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Madannagaripalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Nukanapalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Pallakonda
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Telugurayapuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Thopugunta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Thopugunta Agraharam
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Uyyalapalle
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kaluvoya,Yerraballe
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Anandapuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Anantha Sagaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Divvivaripalem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Donda Padu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,G.Meka Padu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Jillelamudi
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Kancharagunta
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Kandukur
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Kondamudusu Palem
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Kondikandukur
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Kovur
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Machavaram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Madanagopalapuram
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Mahadevapuram (R)
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Mopadu
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Muppalakesaramvarikandrika
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Ogur
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Palukur
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Palur
Andhra Pradesh,Sri Potti Sriramulu Nellore,Kandukuru,Pandalapadu
